mu,mu_built_in,mu_emp,met,j,nmi,nc_norm,uncertain_nodes,uncertainty_q10,uncertainty_q50,uncertainty_q90
25,0.253,0.253,LP_ST,4,0.9944501856539169,0.9851,0,0,0,0.724222
25,0.253,0.253,LP_ST,4,0.9945671431213359,0.9851,0,0,0,0.724222
25,0.253,0.252,LP_ST,4,0.9911403316039333,0.9851,0,0,0,0.724222
25,0.253,0.253,LP_ST,4,0.9953103883511669,0.9851,0,0,0,0.724222
25,0.253,0.253,LP_ST,4,1,1,0,0,0,0.724222
25,0.253,0.253,LP_ST,4,0.9950168256952183,0.9851,0,0,0,0.724222
25,0.253,0.251,LP_ST,4,0.9695283843183734,0.9403,0,0,0,0.724222
25,0.253,0.252,LP_ST,4,0.9839846450956328,0.9552,0,0,0,0.724222
25,0.253,0.252,LP_ST,4,0.9909134269656373,0.9851,0,0,0,0.724222
25,0.253,0.255,LP_ST,4,0.9977335054085685,1.0149,0,0,0,0.724222
25,0.253,0.252,LP_ST,4,0.9816478032746904,0.9552,0,0,0,0.724222
25,0.253,0.253,LP_ST,4,0.9967791084615311,0.9851,0,0,0,0.724222
25,0.253,0.252,LP_ST,4,0.9855114393128278,0.9701,0,0,0,0.724222
25,0.253,0.253,LP_ST,4,1,1,0,0,0,0.724222
25,0.253,0.253,LP_ST,4,1,1,0,0,0,0.724222
25,0.253,0.252,LP_ST,4,0.9941820936927518,0.9851,0,0,0,0.724222
25,0.253,0.253,LP_ST,4,0.9972738194128894,0.9851,0,0,0,0.724222
25,0.253,0.25,LP_ST,4,0.9836267466077319,0.9701,0,0,0,0.724222
25,0.253,0.253,LP_ST,4,1,1,0,0,0,0.724222
25,0.253,0.262,LP_ST,4,0.9899184082461073,0.9851,0,0,0,0.724222
25,0.253,0.255,LP_ST,4,0.9984631422321478,1.0149,0,0,0,0.724222
25,0.253,0.254,LP_ST,4,0.9988113049917888,1.0149,0,0,0,0.724222
25,0.253,0.256,LP_ST,4,0.9974264733067504,1.0149,0,0,0,0.724222
25,0.253,0.253,LP_ST,4,1,1,0,0,0,0.724222
25,0.253,0.252,LP_ST,4,0.9895006861279192,0.9552,0,0,0,0.724222
25,0.253,0.253,LP_ST,4,1,1,0,0,0,0.724222
25,0.253,0.253,LP_ST,4,0.9958792160621724,0.9851,0,0,0,0.724222
25,0.253,0.253,LP_ST,4,1,1,0,0,0,0.724222
25,0.253,0.253,LP_ST,4,1,1,0,0,0,0.724222
25,0.253,0.252,LP_ST,4,0.9858229575139373,0.9552,0,0,0,0.724222
25,0.253,0.252,LP_ST,4,0.9921381553505051,0.9701,0,0,0,0.724222
25,0.253,0.253,LP_ST,4,0.992863856861627,0.9701,0,0,0,0.724222
25,0.253,0.253,LP_ST,4,0.9944501856539169,0.9851,0,0,0,0.724222
25,0.253,0.253,LP_consRec,4,1,1,0,0,0,0.724222
25,0.253,0.253,LP_CCD_p06,4,1,1,0,0.285833,0.618182,0.829655
25,0.253,0.253,LP_CCD_p09g,4,1,1,0.942,0.285833,0.618182,0.829655
25,0.253,0.253,IM_ST,4,1,1,0,0,0,0.829655
25,0.253,0.253,IM_ST,4,1,1,0,0,0,0.829655
25,0.253,0.253,IM_ST,4,1,1,0,0,0,0.829655
25,0.253,0.253,IM_ST,4,1,1,0,0,0,0.829655
25,0.253,0.253,IM_ST,4,1,1,0,0,0,0.829655
25,0.253,0.253,IM_ST,4,1,1,0,0,0,0.829655
25,0.253,0.253,IM_ST,4,1,1,0,0,0,0.829655
25,0.253,0.253,IM_ST,4,1,1,0,0,0,0.829655
25,0.253,0.253,IM_ST,4,1,1,0,0,0,0.829655
25,0.253,0.253,IM_ST,4,1,1,0,0,0,0.829655
25,0.253,0.253,IM_ST,4,1,1,0,0,0,0.829655
25,0.253,0.253,IM_ST,4,1,1,0,0,0,0.829655
25,0.253,0.253,IM_ST,4,1,1,0,0,0,0.829655
25,0.253,0.253,IM_ST,4,1,1,0,0,0,0.829655
25,0.253,0.253,IM_ST,4,1,1,0,0,0,0.829655
25,0.253,0.253,IM_ST,4,1,1,0,0,0,0.829655
25,0.253,0.253,IM_ST,4,1,1,0,0,0,0.829655
25,0.253,0.253,IM_ST,4,1,1,0,0,0,0.829655
25,0.253,0.253,IM_ST,4,1,1,0,0,0,0.829655
25,0.253,0.253,IM_ST,4,1,1,0,0,0,0.829655
25,0.253,0.253,IM_ST,4,1,1,0,0,0,0.829655
25,0.253,0.253,IM_ST,4,1,1,0,0,0,0.829655
25,0.253,0.253,IM_ST,4,1,1,0,0,0,0.829655
25,0.253,0.253,IM_ST,4,1,1,0,0,0,0.829655
25,0.253,0.253,IM_ST,4,1,1,0,0,0,0.829655
25,0.253,0.253,IM_ST,4,1,1,0,0,0,0.829655
25,0.253,0.253,IM_ST,4,1,1,0,0,0,0.829655
25,0.253,0.253,IM_ST,4,1,1,0,0,0,0.829655
25,0.253,0.253,IM_ST,4,1,1,0,0,0,0.829655
25,0.253,0.253,IM_ST,4,1,1,0,0,0,0.829655
25,0.253,0.253,IM_ST,4,1,1,0,0,0,0.829655
25,0.253,0.253,IM_ST,4,1,1,0,0,0,0.829655
25,0.253,0.253,IM_ST,4,1,1,0,0,0,0.829655
25,0.253,0.253,IM_ST,4,1,1,0,0,0,0.829655
25,0.253,0.253,IM_ST,4,1,1,0,0,0,0.829655
25,0.253,0.253,IM_ST,4,1,1,0,0,0,0.829655
25,0.253,0.253,IM_ST,4,1,1,0,0,0,0.829655
25,0.253,0.253,IM_ST,4,1,1,0,0,0,0.829655
25,0.253,0.253,IM_ST,4,1,1,0,0,0,0.829655
25,0.253,0.253,IM_ST,4,1,1,0,0,0,0.829655
25,0.253,0.253,IM_ST,4,1,1,0,0,0,0.829655
25,0.253,0.253,IM_ST,4,1,1,0,0,0,0.829655
25,0.253,0.253,IM_ST,4,1,1,0,0,0,0.829655
25,0.253,0.253,IM_ST,4,1,1,0,0,0,0.829655
25,0.253,0.253,IM_ST,4,1,1,0,0,0,0.829655
25,0.253,0.253,IM_ST,4,1,1,0,0,0,0.829655
25,0.253,0.253,IM_ST,4,1,1,0,0,0,0.829655
25,0.253,0.253,IM_ST,4,1,1,0,0,0,0.829655
25,0.253,0.253,IM_ST,4,1,1,0,0,0,0.829655
25,0.253,0.253,IM_ST,4,1,1,0,0,0,0.829655
25,0.253,0.253,IM_consRec,4,1,1,0,0,0,0.829655
25,0.253,0.253,IM_CCD_p06,4,1,1,0,NA,NA,NA
25,0.253,0.253,IM_CCD_p09g,4,1,1,0,NA,NA,NA
25,0.253,0.253,WT_ST,4,1,1,0,0,0,NA
25,0.253,0.291,WT_ST,4,0.9266916822128316,1.0597,0,0,0,NA
25,0.253,0.253,WT_ST,4,1,1,0,0,0,NA
25,0.253,0.253,WT_ST,4,1,1,0,0,0,NA
25,0.253,0.253,WT_ST,4,1,1,0,0,0,NA
25,0.253,0.253,WT_ST,4,1,1,0,0,0,NA
25,0.253,0.253,WT_ST,4,1,1,0,0,0,NA
25,0.253,0.257,WT_ST,4,0.9901193281908589,1,0,0,0,NA
25,0.253,0.253,WT_ST,4,1,1,0,0,0,NA
25,0.253,0.253,WT_ST,4,1,1,0,0,0,NA
25,0.253,0.253,WT_ST,4,1,1,0,0,0,NA
25,0.253,0.253,WT_ST,4,1,1,0,0,0,NA
25,0.253,0.253,WT_ST,4,1,1,0,0,0,NA
25,0.253,0.257,WT_ST,4,0.9901193281908589,1,0,0,0,NA
25,0.253,0.253,WT_ST,4,1,1,0,0,0,NA
25,0.253,0.266,WT_ST,4,0.970161731100778,1,0,0,0,NA
25,0.253,0.253,WT_ST,4,1,1,0,0,0,NA
25,0.253,0.253,WT_ST,4,1,1,0,0,0,NA
25,0.253,0.291,WT_ST,4,0.9266916822128316,1.0597,0,0,0,NA
25,0.253,0.257,WT_ST,4,0.9901193281908589,1,0,0,0,NA
25,0.253,0.253,WT_ST,4,1,1,0,0,0,NA
25,0.253,0.253,WT_ST,4,1,1,0,0,0,NA
25,0.253,0.291,WT_ST,4,0.9266916822128316,1.0597,0,0,0,NA
25,0.253,0.253,WT_ST,4,1,1,0,0,0,NA
25,0.253,0.253,WT_ST,4,1,1,0,0,0,NA
25,0.253,0.253,WT_ST,4,1,1,0,0,0,NA
25,0.253,0.253,WT_ST,4,1,1,0,0,0,NA
25,0.253,0.253,WT_ST,4,1,1,0,0,0,NA
25,0.253,0.253,WT_ST,4,1,1,0,0,0,NA
25,0.253,0.257,WT_ST,4,0.9901193281908589,1,0,0,0,NA
25,0.253,0.253,WT_ST,4,1,1,0,0,0,NA
25,0.253,0.253,WT_ST,4,1,1,0,0,0,NA
25,0.253,0.253,WT_ST,4,1,1,0,0,0,NA
25,0.253,0.266,WT_ST,4,0.970161731100778,1,0,0,0,NA
25,0.253,0.257,WT_ST,4,0.9901193281908589,1,0,0,0,NA
25,0.253,0.253,WT_ST,4,1,1,0,0,0,NA
25,0.253,0.266,WT_ST,4,0.970161731100778,1,0,0,0,NA
25,0.253,0.257,WT_ST,4,0.9901193281908589,1,0,0,0,NA
25,0.253,0.257,WT_ST,4,0.9901193281908589,1,0,0,0,NA
25,0.253,0.253,WT_ST,4,1,1,0,0,0,NA
25,0.253,0.253,WT_ST,4,1,1,0,0,0,NA
25,0.253,0.253,WT_ST,4,1,1,0,0,0,NA
25,0.253,0.253,WT_ST,4,1,1,0,0,0,NA
25,0.253,0.291,WT_ST,4,0.9266916822128316,1.0597,0,0,0,NA
25,0.253,0.253,WT_ST,4,1,1,0,0,0,NA
25,0.253,0.253,WT_ST,4,1,1,0,0,0,NA
25,0.253,0.257,WT_ST,4,0.9901193281908589,1,0,0,0,NA
25,0.253,0.253,WT_ST,4,1,1,0,0,0,NA
25,0.253,0.257,WT_ST,4,0.9901193281908589,1,0,0,0,NA
25,0.253,0.253,WT_ST,4,1,1,0,0,0,NA
25,0.253,0.253,WT_consRec,4,1,1,0,0,0,NA
25,0.253,0.253,WT_CCD_p06,4,1,1,0,0.015556,0.105833,0.443175
25,0.253,0.27,WT_CCD_p09g,4,0.973120908769959,1.0299,0.718,0.015556,0.105833,0.443175
25,0.249,0.235,LV_ST,5,0.8581996873205457,0.4853,0,0,0,0.443175
25,0.249,0.234,LV_ST,5,0.8433797446435013,0.4559,0,0,0,0.443175
25,0.249,0.234,LV_ST,5,0.8457649092703503,0.4706,0,0,0,0.443175
25,0.249,0.234,LV_ST,5,0.85409332077152,0.4853,0,0,0,0.443175
25,0.249,0.233,LV_ST,5,0.8389138457175207,0.4559,0,0,0,0.443175
25,0.249,0.234,LV_ST,5,0.8518269136462925,0.4706,0,0,0,0.443175
25,0.249,0.235,LV_ST,5,0.8532651144537442,0.4706,0,0,0,0.443175
25,0.249,0.234,LV_ST,5,0.8497462148504834,0.4706,0,0,0,0.443175
25,0.249,0.234,LV_ST,5,0.8548055967312028,0.4853,0,0,0,0.443175
25,0.249,0.235,LV_ST,5,0.8615280212436456,0.5,0,0,0,0.443175
25,0.249,0.234,LV_ST,5,0.8449409905726935,0.4706,0,0,0,0.443175
25,0.249,0.234,LV_ST,5,0.8422561424706833,0.4559,0,0,0,0.443175
25,0.249,0.234,LV_ST,5,0.8490271131321584,0.4706,0,0,0,0.443175
25,0.249,0.234,LV_ST,5,0.8460147645764222,0.4706,0,0,0,0.443175
25,0.249,0.234,LV_ST,5,0.843731239104635,0.4559,0,0,0,0.443175
25,0.249,0.235,LV_ST,5,0.8624597729129919,0.5,0,0,0,0.443175
25,0.249,0.234,LV_ST,5,0.8511297130643812,0.4706,0,0,0,0.443175
25,0.249,0.234,LV_ST,5,0.846915292000158,0.4706,0,0,0,0.443175
25,0.249,0.235,LV_ST,5,0.861635150513245,0.5,0,0,0,0.443175
25,0.249,0.235,LV_ST,5,0.8580608508308927,0.4853,0,0,0,0.443175
25,0.249,0.234,LV_ST,5,0.8404031906458701,0.4559,0,0,0,0.443175
25,0.249,0.233,LV_ST,5,0.8420281174162153,0.4706,0,0,0,0.443175
25,0.249,0.234,LV_ST,5,0.8463344057252633,0.4706,0,0,0,0.443175
25,0.249,0.234,LV_ST,5,0.840947369596729,0.4559,0,0,0,0.443175
25,0.249,0.236,LV_ST,5,0.8555032430468582,0.4853,0,0,0,0.443175
25,0.249,0.234,LV_ST,5,0.847621366179575,0.4706,0,0,0,0.443175
25,0.249,0.235,LV_ST,5,0.8554545018661307,0.4853,0,0,0,0.443175
25,0.249,0.235,LV_ST,5,0.8545760952866096,0.4853,0,0,0,0.443175
25,0.249,0.234,LV_ST,5,0.8512115755447491,0.4706,0,0,0,0.443175
25,0.249,0.233,LV_ST,5,0.839652613387936,0.4559,0,0,0,0.443175
25,0.249,0.235,LV_ST,5,0.8616817104850327,0.5,0,0,0,0.443175
25,0.249,0.234,LV_ST,5,0.8387804542233962,0.4559,0,0,0,0.443175
25,0.249,0.233,LV_ST,5,0.8421639967804181,0.4559,0,0,0,0.443175
25,0.249,0.233,LV_ST,5,0.8369969388345989,0.4412,0,0,0,0.443175
25,0.249,0.234,LV_ST,5,0.8487970020855349,0.4706,0,0,0,0.443175
25,0.249,0.233,LV_ST,5,0.8369995684187719,0.4412,0,0,0,0.443175
25,0.249,0.234,LV_ST,5,0.8442516131333067,0.4559,0,0,0,0.443175
25,0.249,0.234,LV_ST,5,0.838532797998482,0.4559,0,0,0,0.443175
25,0.249,0.234,LV_ST,5,0.8544984847601654,0.4853,0,0,0,0.443175
25,0.249,0.236,LV_ST,5,0.8571367162283562,0.4853,0,0,0,0.443175
25,0.249,0.234,LV_ST,5,0.8541597424831199,0.4853,0,0,0,0.443175
25,0.249,0.233,LV_ST,5,0.8407095928408367,0.4559,0,0,0,0.443175
25,0.249,0.235,LV_ST,5,0.8601718168180665,0.5,0,0,0,0.443175
25,0.249,0.234,LV_ST,5,0.8515110671923155,0.4706,0,0,0,0.443175
25,0.249,0.234,LV_ST,5,0.8472102520124806,0.4706,0,0,0,0.443175
25,0.249,0.234,LV_ST,5,0.843035557945557,0.4559,0,0,0,0.443175
25,0.249,0.234,LV_ST,5,0.8479840837148774,0.4706,0,0,0,0.443175
25,0.249,0.234,LV_ST,5,0.8503515324513603,0.4706,0,0,0,0.443175
25,0.249,0.234,LV_ST,5,0.8428557755808517,0.4559,0,0,0,0.443175
25,0.249,0.234,LV_ST,5,0.8568500296250917,0.4853,0,0,0,0.443175
25,0.249,0.237,LV_consRec,5,0.8860273802250773,0.6029,0,0,0,0.443175
25,0.249,0.237,LV_CCD_p06,5,0.8860273802250773,0.6029,0,0.144,0.415833,0.70268
25,0.249,0.241,LV_CCD_p09g,5,0.9352323186253354,0.7647,1,0.144,0.415833,0.70268
25,0.249,0.215,LD_ST,5,0.7349241482986413,0.3382,0,0,0,0.70268
25,0.249,0.217,LD_ST,5,0.747130348123911,0.3382,0,0,0,0.70268
25,0.249,0.211,LD_ST,5,0.7322798767590974,0.3676,0,0,0,0.70268
25,0.249,0.215,LD_ST,5,0.7402395232735038,0.3676,0,0,0,0.70268
25,0.249,0.217,LD_ST,5,0.7525651461449285,0.3676,0,0,0,0.70268
25,0.249,0.212,LD_ST,5,0.7381416091594091,0.3676,0,0,0,0.70268
25,0.249,0.213,LD_ST,5,0.7309186782076446,0.3529,0,0,0,0.70268
25,0.249,0.212,LD_ST,5,0.7377257581387768,0.3529,0,0,0,0.70268
25,0.249,0.22,LD_ST,5,0.7465781481935941,0.3529,0,0,0,0.70268
25,0.249,0.209,LD_ST,5,0.7203476096106656,0.3529,0,0,0,0.70268
25,0.249,0.214,LD_ST,5,0.7545437793289169,0.3824,0,0,0,0.70268
25,0.249,0.22,LD_ST,5,0.7530166850932805,0.3676,0,0,0,0.70268
25,0.249,0.22,LD_ST,5,0.7518920836270172,0.3676,0,0,0,0.70268
25,0.249,0.217,LD_ST,5,0.736102881370741,0.3382,0,0,0,0.70268
25,0.249,0.221,LD_ST,5,0.7684893864409068,0.3824,0,0,0,0.70268
25,0.249,0.214,LD_ST,5,0.7154425251622916,0.3088,0,0,0,0.70268
25,0.249,0.22,LD_ST,5,0.7645643966135276,0.3824,0,0,0,0.70268
25,0.249,0.21,LD_ST,5,0.7212202928467283,0.3529,0,0,0,0.70268
25,0.249,0.213,LD_ST,5,0.7514553382987533,0.3824,0,0,0,0.70268
25,0.249,0.219,LD_ST,5,0.7487481115692713,0.3529,0,0,0,0.70268
25,0.249,0.211,LD_ST,5,0.7342107267377912,0.3676,0,0,0,0.70268
25,0.249,0.22,LD_ST,5,0.7655309339258071,0.3971,0,0,0,0.70268
25,0.249,0.216,LD_ST,5,0.7415306736383949,0.3529,0,0,0,0.70268
25,0.249,0.216,LD_ST,5,0.7439408577821442,0.3382,0,0,0,0.70268
25,0.249,0.219,LD_ST,5,0.7733865193512872,0.3971,0,0,0,0.70268
25,0.249,0.218,LD_ST,5,0.7494747846427844,0.3529,0,0,0,0.70268
25,0.249,0.212,LD_ST,5,0.7472347282650185,0.3676,0,0,0,0.70268
25,0.249,0.211,LD_ST,5,0.7340181641709037,0.3529,0,0,0,0.70268
25,0.249,0.219,LD_ST,5,0.7538563069564562,0.3676,0,0,0,0.70268
25,0.249,0.209,LD_ST,5,0.7070253030462625,0.3235,0,0,0,0.70268
25,0.249,0.216,LD_ST,5,0.7429712580143875,0.3529,0,0,0,0.70268
25,0.249,0.211,LD_ST,5,0.7203113083746339,0.3382,0,0,0,0.70268
25,0.249,0.212,LD_ST,5,0.733032914636104,0.3382,0,0,0,0.70268
25,0.249,0.214,LD_ST,5,0.7308648400902165,0.3382,0,0,0,0.70268
25,0.249,0.216,LD_ST,5,0.7474706624220224,0.3529,0,0,0,0.70268
25,0.249,0.213,LD_ST,5,0.7350800525971859,0.3676,0,0,0,0.70268
25,0.249,0.218,LD_ST,5,0.7544523511981548,0.3824,0,0,0,0.70268
25,0.249,0.214,LD_ST,5,0.7419907329904798,0.3676,0,0,0,0.70268
25,0.249,0.216,LD_ST,5,0.7396451067870179,0.3676,0,0,0,0.70268
25,0.249,0.209,LD_ST,5,0.7191571847594801,0.3382,0,0,0,0.70268
25,0.249,0.214,LD_ST,5,0.7254303037214516,0.3235,0,0,0,0.70268
25,0.249,0.215,LD_ST,5,0.734361520116693,0.3382,0,0,0,0.70268
25,0.249,0.211,LD_ST,5,0.7263336102389273,0.3382,0,0,0,0.70268
25,0.249,0.211,LD_ST,5,0.7370788184165595,0.3824,0,0,0,0.70268
25,0.249,0.213,LD_ST,5,0.7416641584160844,0.3676,0,0,0,0.70268
25,0.249,0.209,LD_ST,5,0.7118074742932422,0.3235,0,0,0,0.70268
25,0.249,0.214,LD_ST,5,0.7294167105232898,0.3529,0,0,0,0.70268
25,0.249,0.216,LD_ST,5,0.7282125555828518,0.3382,0,0,0,0.70268
25,0.249,0.209,LD_ST,5,0.7066121029814518,0.3088,0,0,0,0.70268
25,0.249,0.215,LD_ST,5,0.7370734560671239,0.3529,0,0,0,0.70268
25,0.249,0.22,LD_consRec,5,0.799815584380611,0.5147,0,0,0,0.70268
25,0.249,0.227,LD_CCD_p06,5,0.8355634436576751,0.5735,0,0.506129,0.667222,0.833696
25,0.249,0.246,LD_CCD_p09g,5,0.9751013110362657,0.9118,0.972,0.506129,0.667222,0.833696
25,0.249,0.25,LP_ST,5,0.9954525614708931,1,0,0,0,0.833696
25,0.249,0.256,LP_ST,5,0.9940768582956426,1.0294,0,0,0,0.833696
25,0.249,0.25,LP_ST,5,0.9950386606200615,1,0,0,0,0.833696
25,0.249,0.248,LP_ST,5,0.9895005048359113,0.9706,0,0,0,0.833696
25,0.249,0.251,LP_ST,5,0.9966666879627091,1.0147,0,0,0,0.833696
25,0.249,0.248,LP_ST,5,0.9907338687749091,0.9853,0,0,0,0.833696
